id,nom,pays,ville,code_fifa
529,FC Andorra,Espagne,Andorre-la-Vieille,ESP
530,Royal Antwerp FC,Belgique,Antwerp,BEL
531,SS Arezzo,Italie,Arezzo,ITA
532,FC Arouca,Portugal,Arouca,POR
533,Ascoli Calcio 1898 FC,Italie,Ascoli Piceno,ITA
534,Athletic Club B,Espagne,Bilbao,ESP
535,Club Atlético de Madrid B,Espagne,Madrid,ESP
536,US Avellino,Italie,Avellino,ITA
537,CD Aves,Portugal,Vila das Aves,POR
538,SV Babelsberg 03,Allemagne,Potsdam,GER
539,CD Badajoz,Espagne,Badajoz,ESP
540,FC Barcelone B,Espagne,Barcelone,ESP
541,SS Calcio Bari,Italie,Bari,ITA
542,Barnet FC,Angleterre,Barnet,ENG
543,Barnsley FC,Angleterre,Barnsley,ENG
544,Barrow AFC,Angleterre,Barrow-in-Furness,ENG
545,Bath City FC,Angleterre,Twerton,ENG
546,Beerschot VA,Belgique,Anvers,BEL
547,SC Beira-Mar,Portugal,Aveiro,POR
549,Benevento Calcio,Italie,Bénévent,ITA
550,SC Union Bergen,Allemagne,Bochum,GER
551,SK Beveren,Belgique,Beveren,BEL
552,DSC Arminia Bielefeld,Allemagne,Bielefeld,GER
553,Birmingham City FC,Angleterre,Birmingham,ENG
554,Blackburn Rovers FC,Angleterre,Blackburn,ENG
555,Blackpool FC,Angleterre,Blackpool,ENG
556,Boavista FC,Portugal,Porto,POR
557,VfL Bochum,Allemagne,Bochum,GER
558,Bolton Wanderers FC,Angleterre,Bolton,ENG
559,Boreham Wood Football Club,Angleterre,Londres,ENG
560,Boston United FC,Angleterre,Boston,ENG
561,Brackley Town,Angleterre,Brackley,ENG
562,Bradford City,Angleterre,Bradford,ENG
563,Braintree Town FC,Angleterre,Braintree,ENG
564,Eintracht Brunswick,Allemagne,Brunswick,GER
565,Brentford FC,Angleterre,Brentford,ENG
566,Brescia Calcio,Italie,Brescia,ITA
567,Brighton & Hove Albion FC,Angleterre,Brighton,ENG
568,Bristol City FC,Angleterre,Bristol,ENG
569,Bristol Rovers FC,Angleterre,Bristol,ENG
570,Bromley FC,Angleterre,Bromley,ENG
571,SV Wacker Burghausen,Allemagne,Burghausen,GER
572,Burgos CF,Espagne,Burgos,ESP
573,Burton Albion FC,Angleterre,Burton upon Trent,ENG
574,Bury FC,Angleterre,Bury,ENG
575,Castel di Sangro Calcio,Italie,Castel di Sangro,ITA
576,FC Carl Zeiss Iéna,Allemagne,Iéna,GER
577,Cadiz FC,Espagne,Cadix,ESP
578,Cambridge United FC,Angleterre,Cambridge,ENG
579,SC Cambuur,Pays-Bas,Leeuwarden,NED
580,SC Campomaior,Portugal,Campo Maior,POR
581,SC Campomaiorense,Portugal,Campo Maior,POR
582,AS Cannes,France,Cannes,FRA
583,Canvey Island FC,Angleterre,Canvey Island,ENG
584,Cardiff,Angleterre,Cardiff,ENG
585,Carlisle United FC,Angleterre,Carlisle,ENG
586,Carrarese Calcio 1908,Italie,Carrare,ITA
587,FC Carthagène,Espagne,Carthagène,ESP
588,Casa Pia Atlético Clube,Portugal,Lisbonne,POR
589,CD Castellón,Espagne,Castellón de la Plana,ESP
590,Catane FC,Italie,Catane,ITA
591,US Catanzaro 1929,Italie,Catanzaro,ITA
592,Cercle Brugge KSV,Belgique,Bruges,BEL
593,Cesena FC,Italie,Cesena,ITA
594,Agrupación Deportiva Ceuta FC,Espagne,Ceuta,ESP
595,Royal Charleroi SC,Belgique,Charleroi,BEL
596,FC Olympique de Charleville-Mézières,France,Charleville-Mézières,FRA
597,Charlton Athletic FC,Angleterre,Londres,ENG
598,Grupo Desportivo de Chaves,Portugal,Chaves,POR
599,Cheltenham Town FC,Angleterre,Cheltenham,ENG
600,Chemnitzer FC,Allemagne,Chemnitz,GER
601,Chester FC,Angleterre,Chester,ENG
602,Chesterfield FC,Angleterre,Chesterfield,ENG
603,Chorley FC,Angleterre,Chorley,ENG
604,AS Cittadella,Italie,Cittadella,ITA
605,CF Ciudad de Murcia,Espagne,Murcie,ESP
606,Colchester United FC,Angleterre,Colchester,ENG
607,Como 1907,Italie,Côme,ITA
608,SD Compostela,Espagne,Saint-Jacques-de-Compostelle,ESP
609,Córdoba CF,Espagne,Cordoue,ESP
610,Cosenza Calcio,Italie,Cosenza,ITA
611,FC Energie Cottbus,Allemagne,Cottbus,GER
612,Coventry City FC,Angleterre,Coventry,ENG
613,Crawley Town FC,Angleterre,Crawley,ENG
614,US Cremonese,Italie,Crémone,ITA
615,Crewe Alexandra FC,Angleterre,Crewe,ENG
616,Cultural y Deportiva Leonesa,Espagne,León,ESP
617,Dagenham & Redbridge FC,Angleterre,Londres,ENG
618,Darlington FC 1883,Angleterre,Darlington,ENG
619,Dartford FC,Angleterre,Dartford,ENG
620,FC Den Bosch,Pays-Bas,Bois-le-Duc,NED
621,ADO Den Haag,Pays-Bas,La Haye,NED
622,FCV Dender EH,Belgique,Denderleeuw,BEL
623,Derby County FC,Angleterre,Derby,ENG
624,Doncaster Rovers FC,Angleterre,Doncaster,ENG
625,FC Dordrecht,Pays-Bas,Dordrecht,NED
626,Dorking Wanderers FC,Angleterre,Dorking,ENG
627,Dover Athletic FC,Angleterre,Douvres,ENG
628,SG Dynamo Dresden,Allemagne,Dresde,GER
629,Droylsden FC,Angleterre,Droylsden,ENG
630,MSV Duisbourg,Allemagne,Duisbourg,GER
631,Dundee United FC,Ecosse,Dundee,SCO
632,Dunfermline Athletic FC,Ecosse,Dunfermline,SCO
633,Fortuna Düsseldorf,Allemagne,Düsseldorf,GER
634,Eastbourne Borough FC,Angleterre,Eastbourne,ENG
635,Eastleigh FC,Angleterre,Eastleigh,ENG
636,Ebbsfleet United FC,Angleterre,Gravesend et Northfleet,ENG
637,Écija Balompié,Espagne,Écija,ESP
638,SV Eintracht Trier 05,Allemagne,Trèves,GER
639,Elche CF,Espagne,Elche,ESP
640,CD Eldense,Espagne,Elda,ESP
641,SV Elversberg,Allemagne,Spiesen-Elversberg,GER
642,FC Rot-Weiss Erfurt,Allemagne,Erfurt,GER
643,FC Erzgebirge Aue,Allemagne,Aue,GER
644,SC Espinho,Portugal,Espinho,POR
645,Rot-Weiss Essen,Allemagne,Essen,GER
646,CF Estrela da Amadora,Portugal,Amadora,POR
647,Grupo Desportivo Estoril-Praia,Portugal,Estoril,POR
648,KAS Eupen,Belgique,Eupen,BEL
649,Excelsior Rotterdam,Pays-Bas,Rotterdam,NED
650,Exeter City FC,Angleterre,Exeter,ENG
651,Extremadura Unión Deportiva,Espagne,Almendralejo,ESP
652,Fidelis Andria 2018,Italie,Andria,ITA
653,RWDM Brussels FC,Belgique,Bruxelles,BEL
654,FC Emmen,Pays-Bas,Emmen,NED
655,FSV Francfort,Allemagne,Francfort-sur-le-Main,GER
656,Falkirk FC,Ecosse,Falkirk,SCO
657,FC Famalicão,Portugal,Vila Nova de Famalicão,POR
658,SC Farense,Portugal,Faro,POR
659,Farsley Celtic AFC,Angleterre,Farsley,ENG
660,Clube Desportivo Feirense,Portugal,Feirense,POR
661,FC Felgueiras,Portugal,Porto,POR
662,Feralpisalò,Italie,Salò,ITA
663,Fermana FC,Italie,Fermo,ITA
664,RC Ferrol,Espagne,Ferrol,ESP
665,Fleetwood Town FC,Angleterre,Fleetwood,ENG
666,Calcio Foggia 1920,Italie,Foggia,ITA
667,Fortuna Sittard,Pays-Bas,Sittard-Geleen,NED
668,Forest Green Rovers FC,Angleterre,Nailsworth,ENG
669,CF Fuenlabrada,Espagne,Fuenlabrada,ESP
670,Fulham FC,Angleterre,Londres,ENG
671,AFC Fylde,Angleterre,Wesham,ENG
672,AS Dilettantistica Città di Gallipoli,Italie,Gallipoli,ITA
673,Gateshead FC,Angleterre,Gateshead,ENG
674,KFC Verbroedering Geel,Belgique,Geel,BEL
675,FC Germinal Ekeren,Belgique,Anvers,BEL
676,Gil Vicente FC,Portugal,Barcelos,POR
677,Gillingham FC,Angleterre,Gillingham,ENG
678,Gimnàstic de Tarragone,Espagne,Tarragone,ESP
679,Girona FC,Espagne,Gérone,ESP
680,De Graafschap,Pays-Bas,Doetinchem,NED
681,Granada 74 CF,Espagne,Grenade,ESP
682,Gravesend United FC,Angleterre,Gravesend,ENG
683,Grays Athletic FC,Angleterre,Grays,ENG
684,Gretna FC 2008,Ecosse,Gretna,SCO
685,SpVgg Greuther Fürth,Allemagne,Fürth,GER
686,Grimsby Town FC,Angleterre,Grimsby,ENG
687,US Grosseto 1912,Italie,Grosseto,ITA
688,Club Deportivo Guadalajara,Espagne,Guadalajara,ESP
689,AS Gubbio 1910,Italie,Gubbio,ITA
690,FC Gueugnonnais,France,Gueugnon,FRA
691,Vitória Sport Clube,Portugal,Guimarães,POR
692,Guiseley AFC,Angleterre,Guiseley,ENG
693,FC Gütersloh 2000,Allemagne,Gütersloh,GER
694,FC Halifax Town,Angleterre,Halifax,ENG
695,Hamilton Academical FC,Ecosse,Hamilton,SCO
696,FC Hansa Rostock,Allemagne,Rostock,GER
697,KRC Harelbeke,Belgique,Harelbeke,BEL
698,Harrogate Town AFC,Angleterre,Harrogate,ENG
699,Hartlepool United FC,Angleterre,Hartlepool,ENG
700,Havant & Waterlooville FC,Angleterre,Havant,ENG
701,Hayes & Yeading United FC,Angleterre,Hayes,ENG
702,Heart of Midlothian FC,Ecosse,Édimbourg,SCO
703,Sportclub Heerenveen,Pays-Bas,Heerenveen,NED
704,FC Heidenheim 1846,Allemagne,Heidenheim-sur-la-Brenz,GER
705,Heracles Almelo,Pays-Bas,Almelo,NED
706,Hércules de Alicante CF,Espagne,Alicante,ESP
707,Hereford FC,Angleterre,Hereford,ENG
708,K Beringen Heusden-Zolder SK,Belgique,Heusden-Zolder,BEL
709,Hibernian FC,Ecosse,Édimbourg,SCO
710,Histon FC,Angleterre,Histon,ENG
711,Kieler SV Holstein,Allemagne,Kiel,GER
712,FC 08 Hombourg,Allemagne,Homburg,GER
713,Huddersfield Town AFC,Angleterre,Huddersfield,ENG
714,Sociedad Deportiva Huesca,Espagne,Huesca,ESP
716,Hyde FC,Angleterre,Hyde,ENG
717,Unión Deportiva Ibiza,Espagne,Ibiza,ESP
718,Inverness Caledonian Thistle FC,Ecosse,Inverness,SCO
719,Ipswich Town FC,Angleterre,Ipswich,ENG
720,Real Jaén CF,Espagne,Jaen,ESP
721,Società Sportiva Juve Stabia,Italie,Castellammare di Stabia,ITA
722,FC Kaiserslautern,Allemagne,Kaiserslautern,GER
723,Karlsruher SC,Allemagne,Karlsruhe,GER
724,Kettering Town Football Club,Angleterre,Burton Latimer,ENG
725,Kidderminster Harriers FC,Angleterre,Kidderminster,ENG
726,Kilmarnock FC,Ecosse,Kilmarnock,SCO
727,King's Lynn Town  FC,Angleterre,King’s Lynn,ENG
728,Tus Coblence,Allemagne,Coblence,GER
729,KV Courtrai,Belgique,Courtrai,BEL
730,Latina Calcio 1932,Italie,Latina,ITA
731,Leça Futebol Clube,Portugal,Leça da Palmeira,POR
732,US Lecce,Italie,Lecce,ITA
733,Calcio Lecco 1912,Italie,Lecco,ITA
734,Leeds United FC,Angleterre,Leeds,ENG
736,União Desportiva de Leiria,Portugal,Leiria,POR
737,Leixões Sport Club,Portugal,Matosinhos,POR
738,Club Lleida Esportiu,Espagne,Lérida,ESP
739,Lewes FC,Angleterre,Lewes,ENG
740,Leyton Orient FC,Angleterre,Londres,ENG
741,K Lierse SK,Belgique,Lierre,BEL
742,Lincoln City FC,Angleterre,Lincoln,ENG
743,Livingston FC,Ecosse,Livingston,SCO
744,US Livorno 1915,Italie,Livourne,ITA
745,UE Llagostera-Costa Brava SAD,Espagne,Llagostera,ESP
746,Unión Deportiva Logroñés,Espagne,Logroño,ESP
747,KSC Lokeren,Belgique,Lokeren,BEL
748,Lommel SK,Belgique,Lommel,BEL
749,CF Lorca Deportiva,Espagne,Lorca,ESP
751,VfB Lubeck,Allemagne,Lübeck,GER
752,Lucchese 1905,Italie,Lucques,ITA
753,Club Deportivo Lugo,Espagne,Lugo,ESP
754,Luton Town FC,Angleterre,Luton,ENG
755,MVV Maastricht,Allemagne,Maastricht,GER
756,Macclesfield FC,Angleterre,Macclesfield,ENG
757,Clube Desportivo Nacional,Portugal,Madère,POR
758,FC Magdebourg,Allemagne,Magdebourg,GER
759,Maidenhead United FC,Angleterre,Maidenhead,ENG
760,Maidstone United FC,Angleterre,Maidstone,ENG
761,Málaga CF B,Espagne,Malaga B,ESP
762,Real Club Deportivo Mallorca,Espagne,Palma,ESP
763,Real Club Deportivo Mallorca B,Espagne,Palma,ESP
764,SV Waldhof Mannheim,Allemagne,Mannheim,GER
765,Mansfield Town FC,Angleterre,Mansfield,ENG
766,Mantova 1911,Italie,Mantova,ITA
767,CS Maritimo,Portugal,Funchal,POR
768,Yellow Red KV Malines,Belgique,Malines,BEL
769,SV Meppen,Allemagne,Meppen,GER
770,Mérida AD,Espagne,Mérida,ESP
771,Associazioni Calcio Riunite Messina,Italie,Messina,ITA
772,Millwall FC,Angleterre,Londres,ENG
773,Milton Keynes Dons FC,Angleterre,Milton Keynes,ENG
774,Club Deportivo Mirandés,Espagne,Mirandés,ESP
775,Modena Football Club 2018,Italie,Modène,ITA
776,Associazione Calcio Monza,Italie,Monza,ITA
777,Morecambe FC,Angleterre,Morecambe,ENG
778,Moreirense FC,Portugal,Moreira de Cónegos,POR
779,Motherwell FC,Ecosse,Motherwell,SCO
780,Royal Excelsior Mouscron,Belgique,Mouscron,BEL
781,TSV 1860 Munich,Allemagne,Munich,GER
782,Real Murcia CF,Espagne,Murcie,ESP
783,NAC Breda,Pays-Bas,Breda,NED
784,Associação Naval 1º de Maio,Portugal,Figueira da Foz,POR
785,Newport County AFC,Angleterre,Newport County,ENG
786,NEC Nimègue,Pays-Bas,Nimègue,NED
787,ASD Nocerina 1910,Italie,Nocera Inferiore,ITA
788,North Ferriby FC,Angleterre,North Ferriby,ENG
789,Northampton Town FC,Angleterre,Northampton,ENG
790,Northwich Victoria FC,Angleterre,Northwich,ENG
791,Notts County FC,Angleterre,Nottingham,ENG
792,Novara Calcio,Italie,Novara,ITA
793,Club Deportivo Numancia,Espagne,Soria,ESP
794,Nuneaton Borough FC,Angleterre,Nuneaton Town,ENG
795,FC Nuremberg,Allemagne,Nuremberg,GER
796,SC Rot-Weiss Oberhausen,Allemagne,Oberhausen,GER
797,Kickers Offenbach,Allemagne,Offenbach,GER
798,VfB Oldenburg,Allemagne,Oldenburg,GER
799,Oldham Athletic AFC,Angleterre,Oldham,ENG
800,SC Olhanense,Portugal,Olhão,POR
801,KV Ostende,Belgique,Oostende,BEL
802,Clube Atlético Ouriense,Portugal,Ourém,POR
803,Club Atlético Osasuna,Espagne,Pampelune,ESP
804,VfL Osnabrück,Allemagne,Osnabrück,GER
805,Oud-Heverlee Louvain,Belgique,Louvain,BEL
806,Real Oviedo,Espagne,Oviedo,ESP
807,Oxford United FC,Angleterre,Oxford,ENG
808,Oxford City FC,Angleterre,Oxford City,ENG
809,FC Paços de Ferreira,Portugal,Paços de Ferreira,POR
810,SC Paderborn 07,Allemagne,Paderborn,GER
811,Calcio Padova,Italie,Padoue,ITA
812,Parma Calcio 1913,Italie,Parme,ITA
813,Partick Thistle FC,Ecosse,Glasgow,SCO
814,FC de Penafiel,Portugal,Penafiel,POR
815,Associazione Calcistica Perugia Calcio,Italie,Pérouse,ITA
816,Peterborough United FC,Angleterre,Peterborough,ENG
817,Piacenza Calcio 1919,Italie,Plaisance,ITA
818,Pisa SC,Italie,Pise,ITA
819,Pistoiese FC,Italie,Pistoia,ITA
820,Plymouth Argyle FC,Angleterre,Plymouth,ENG
821,Club Polideportivo El Ejido,Espagne,El Ejido,ESP
822,Sociedad Deportiva Ponferradina,Espagne,Ponferrada,ESP
823,Pontevedra CF,Espagne,Pontevedra,ESP
824,Pordenone FC,Italie,Pordenone,ITA
825,Port Vale FC,Angleterre,Port Vale,ENG
826,Portimonense SC,Portugal,Portimonense,POR
827,Portogruaro Calcio,Italie,Portogruaro,ITA
828,Portsmouth FC,Angleterre,Portsmouth,ENG
829,Preston North End FC,Angleterre,Preston,ENG
830,SC Preussen Munster,Allemagne,Münster,GER
831,FC Pro Vercelli 1892,Italie,Vercelli,ITA
832,Queens Park Rangers FC,Angleterre,Londres,ENG
833,RAAL La Louviere,Belgique,La Louvière,BEL
834,RWD Molenbeek,Belgique,Molenbeek-Saint-Jean,BEL
835,Raith Rovers FC,Ecosse,Kirkcaldy,SCO
836,Ravenna FC 1913,Italie,Ravenne,ITA
837,CF Rayo Majadahonda,Espagne,Majadahonda,ESP
838,Reading FC,Angleterre,Reading,ENG
839,Real Madrid CF B,Espagne,Madrid,ESP
840,Real Unión Club,Espagne,Irun,ESP
841,Recreativo de Huelva,Espagne,Huelva,ESP
842,SSV Jahn Ratisbonne,Allemagne,Ratisbonne,GER
843,AC Reggiana 1919,Italie,Reggio d'Émilie,ITA
844,AS Reggina 1914,Italie,Reggio de Calabre,ITA
845,CF Reus Deportiu,Espagne,Reus,ESP
846,SSV Reutlingen 05,Allemagne,Reutlingen,GER
847,Rimini FC,Italie,Rimini,ITA
848,Rio Ave FC,Portugal,Vila do Conde,POR
849,Rochdale AFC,Angleterre,Rochdale,ENG
850,SV Roda JC Kerkrade,Pays-Bas,Kerkrade,NED
851,KSV Roulers,Belgique,Roulers,BEL
852,RBC Roosendaal,Pays-Bas,Rosendaël,NED
853,Ross County FC,Ecosse,Dingwall,SCO
854,Rotherham United FC,Angleterre,Rotherham,ENG
855,AFC Rushden & Diamonds,Angleterre,Rushden,ENG
856,FC Sarrebruck,Allemagne,Sarrebruck,GER
857,Centre d'Esports Sabadell FC,Espagne,Sabadell,ESP
858,Unionistas de Salamanca,Espagne,Salamanque,ESP
859,US Salernitana 1919,Italie,Salerne,ITA
860,Salford City FC,Angleterre,Salford,ENG
861,Sport Comércio e Salgueiros,Portugal,Porto,POR
862,Salisbury City FC,Angleterre,Salisbury,ENG
863,SV Sandhausen,Allemagne,Sandhausen,GER
864,CD Santa Clara,Portugal,Ponta Delgada,POR
865,Racing de Santander,Espagne,Santander,ESP
866,AC Savoia 1908,Italie,Torre Annunziata,ITA
867,Scarborough Athletic FC,Angleterre,Scarborough,ENG
868,FC Schweinfurt 05,Allemagne,Schweinfurt,GER
869,Scunthorpe United FC,Angleterre,Scunthorpe,ENG
870,Royal Football Club Seraing,Belgique,Seraing,BEL
871,Vitória FC,Portugal,Setúbal,POR
872,FC Séville B,Espagne,Sevilla B,ESP
873,Sheffield United FC,Angleterre,Sheffield,ENG
874,Sheffield Wednesday FC,Angleterre,Sheffield,ENG
875,Shrewsbury Town FC,Angleterre,Shrewsbury,ENG
876,Sportfreunde Siegen,Allemagne,Siegen,GER
877,Siena FC,Italie,Sienne,ITA
878,Real Sociedad de Fútbol B,Espagne,Sociedad B,ESP
879,Solihull Moors FC,Angleterre,Solihull,ENG
880,Southend United FC,Angleterre,Southend-on-Sea,ENG
881,Southport FC,Angleterre,Southport,ENG
882,Ars et Labor Ferrara,Italie,Ferrare,ITA
883,Sparta Rotterdam,Pays-Bas,Rotterdam,NED
884,Spezia Calcio,Italie,La Spezia,ITA
885,St Johnstone FC,Ecosse,Perth,SCO
886,St Mirren FC,Ecosse,Paisley,SCO
887,FC St Pauli,Allemagne,Hambourg,GER
888,K Saint-Trond VV,Belgique,Saint-Trond,BEL
889,St Albans City FC,Angleterre,St Albans,ENG
890,Stafford Rangers FC,Angleterre,Stafford,ENG
891,Stevenage FC,Angleterre,Stevenage,ENG
892,Stockport County FC,Angleterre,Stockport,ENG
893,SV Stuttgarter Kickers,Allemagne,Stuttgart,GER
894,Fußball Club Südtirol,Italie,Bolzano,ITA
895,Sutton United,Angleterre,Sutton,ENG
896,Swindon Town FC,Angleterre,Swindon,ENG
897,TB Berlin,Allemagne,Berlin,GER
898,Tamworth FC,Angleterre,Tamworth,ENG
899,SC Telstar,Pays-Bas,Velsen,NED
900,CD Tenerife,Espagne,Santa Cruz de Tenerife,ESP
901,Ternana Calcio,Italie,Terni,ITA
902,Terrassa FC,Espagne,Terrassa,ESP
903,FC Tirsense,Portugal,Santo Tirso,POR
904,CD Toledo,Espagne,Tolède,ESP
905,CD Tondela,Portugal,Tondela,POR
906,Torquay United FC,Angleterre,Torquay,ENG
907,Tranmere Rovers FC,Angleterre,Birkenhead,ENG
908,FC Trapani 1905,Italie,Trapani,ITA
909,Trévise FBC 1993,Italie,Trévise,ITA
910,US Triestina Calcio 1918,Italie,Trieste,ITA
911,CD Trofense,Portugal,Trofa,POR
912,Truro City FC,Angleterre,Truro,ENG
913,Royale Union Tubize-Braine,Belgique,Tubize,BEL
914,FC Twente,Pays-Bas,Enschede,NED
916,UCAM Murcia,Espagne,Murcie,ESP
917,KFC Uerdingen 05,Allemagne,Krefeld,GER
918,SSV Ulm 1846 Fußball,Allemagne,Ulm,GER
919,CF União,Portugal,Funchal,POR
920,FC Union Berlin,Allemagne,Berlin,GER
921,SpVgg Unterhaching,Allemagne,Unterhaching,GER
922,VVV Venlo,Pays-Bas,Venlo,NED
923,Olympique de Valence,France,Valence,FRA
924,Real Valladolid CF,Espagne,Valladolid,ESP
925,Vannes Olympique Club,France,Vannes,FRA
926,Varèse Calcio,Italie,Varèse,ITA
927,Varzim Sport Club,Portugal,Póvoa de Varzim,POR
928,UD Vecindario,Espagne,Vecindario,ESP
929,Venezia FC,Italie,Venise,ITA
930,LR Vicenza,Italie,Vicence,ITA
931,Villarreal CF B,Espagne,Villareal,ESP
932,Virtus Entella,Italie,Chiavari,ITA
933,ASD Lanciano Calcio 1920,Italie,Lanciano,ITA
934,Vitesse,Pays-Bas,Arnhem,NED
935,FC Vizela,Portugal,Vizela,POR
936,FC Volendam,Pays-Bas,Volendam,NED
937,RKC Waalwijk,Pays-Bas,Waalwijk,NED
938,Walsall FC,Angleterre,Walsall,ENG
939,SV Zulte Waregem,Belgique,Waregem,BEL
940,SG Wattenscheid 09,Allemagne,Bochum,GER
941,Wealdstone FC,Angleterre,Wealdstone,ENG
942,SV Wehen Wiesbaden,Allemagne,Wiesbaden,GER
943,Welling United FC,Angleterre,Welling,ENG
944,KVC Westerlo,Belgique,Westerlo,BEL
945,Weymouth FC,Angleterre,Weymouth,ENG
946,Wigan Athletic FC,Angleterre,Wigan,ENG
947,Willem II Tilburg,Pays-Bas,Tilbourg,NED
948,Woking FC,Angleterre,Woking,ENG
949,Wolverhampton Wanderers FC,Angleterre,Wolverhampton,ENG
950,Wrexham AFC,Angleterre,Wrexham,ENG
951,Wuppertaler SV,Allemagne,Wuppertal,GER
952,FC Wurzburger Kickers,Allemagne,Wurtzbourg,GER
953,Wycombe Wanderers FC,Angleterre,High Wycombe,ENG
954,Xerez Deportivo FC,Espagne,Jerez de la Frontera,ESP
955,Yeovil Town FC,Angleterre,Yeovil,ENG
956,York City FC,Angleterre,York,ENG
957,Real Saragosse,Espagne,Saragosse,ESP
958,FSV Zwickau,Allemagne,Zwickau,GER
959,PEC Zwolle,Pays-Bas,Zwolle,NED
1048,Blau Weiss 90 Berlin,Allemagne,Berlin,GER
1049,Fortuna Köln,Allemagne,Cologne,GER
1052,SC Tasmania 1900 Berlin,Allemagne,Berlin,GER
1053,VfB Borussia Neunkirchen,Allemagne,Neunkirchen,GER
1058,Dundee FC,Ecosse,Dundee,SCO
1060,Club Deportivo Leganés,Espagne,Leganés,ESP
1131,Aberdare Town FC,Angleterre,Aberaman,ENG
1132,Ashington AFC,Angleterre,Ashington,ENG
1133,Bootle FC,Angleterre,Bootle,ENG
1134,Bradford Park Avenue AFC,Angleterre,Bradford,ENG
1135,Burton Swifts FC,Angleterre,Burton upon Trent,ENG
1136,Burton Wanderers FC,Angleterre,Burton upon Trent,ENG
1137,Darwen FC,Angleterre,Darwen,ENG
1138,Durham City AFC,Angleterre,Durham,ENG
1139,Gainsborough Trinity FC,Angleterre,Gainsborough,ENG
1140,Glossop North End AFC,Angleterre,Glossop,ENG
1141,Loughborough FC,Angleterre,Loughborough,ENG
1142,Merthyr Town FC,Angleterre,Merthyr Tydfil,ENG
1143,Middlesbrough Ironopolis FC,Angleterre,Middlesbrough,ENG
1144,Nelson FC,Angleterre,Nelson,ENG
1145,New Brighton AFC,Angleterre,New Brighton,ENG
1146,New Brighton Tower FC,Angleterre,New Brighton,ENG
1147,Rotherham County FC,Angleterre,Rotherham,ENG
1148,Rotherham Town,Angleterre,Rotherham,ENG
1149,South Shields FC,Angleterre,South Shield,ENG
1150,Stalybridge Celtic FC,Angleterre,Stalybridge,ENG
1151,Thames AFC,Angleterre,Londres,ENG
1152,Wigan Borough FC,Angleterre,Wigan,ENG
1153,Workington AFC,Angleterre,Workington,ENG
1154,Arenas de Getxo,Espagne,Getxo,ESP
1155,Club Atlético de Tetuán,Espagne,Tétouan,ESP
1156,Club Deportivo Condal,Espagne,Barcelone,ESP
1157,CD Logroñés,Espagne,Logroño,ESP
1158,Club Esportiu Europa,Espagne,Barcelone,ESP
1159,Unió Esportiva Lleida,Espagne,Lérida,ESP
1160,AS Aix-en-Provence,France,Aix-en-Provence,FRA
1161,Angoulême Charente FC,France,Angoulême,FRA
1162,AS Troyes Sainte-Savine,France,Troyes,FRA
1163,AC avignonnais,France,Avignon,FRA
1164,CA Paris 14,France,Paris,FRA
1165,Excelsior Athlétic Club,France,Roubaix,FRA
1166,FC Antibes,France,Antibes,FRA
1167,RC de France,France,Paris,FRA
1168,Olympique Lillois,France,Lille,FRA
1169,SC Fives,France,Lille,FRA
1170,SC Nimes,France,Nîmes,FRA
1171,Stade Français,France,Paris,FRA
1172,ACR Messina,Italie,Messine,ITA
1173,AC Liguria,Italie,Bolzaneto,ITA
1174,AC Perugia Calcio,Italie,Pérouse,ITA
1175,SG Andrea Doria,Italie,Gênes,ITA
1176,FC Casale ASD,Italie,Casale Monferrato,ITA
1177,AC Legnano,Italie,Legnano,ITA
1178,Aurora Pro Patria 1919,Italie,Busto Arsizio,ITA
1179,SCG Sampierdarenese,Italie,Gênes,ITA
1180,ASV Blauw-Wit Amsterdam,Pays-Bas,Amsterdam,NED
1181,SC Veendam,Pays-Bas,Veendam,NED
1182,BVV,Pays-Bas,Bois-le-Duc,NED
1183,De Volewijckers,Pays-Bas,Amsterdam,NED
1184,VV DOS,Pays-Bas,Utrecht,NED
1185,DWS Amsterdam,Pays-Bas,Amsterdam,NED
1186,FC Amsterdam,Pays-Bas,Amsterdam,NED
1187,WVV Wageningue,Pays-Bas,Wageningue,NED
1188,XerxesDZB,Pays-Bas,Rotterdam,NED
1189,Helmond Sport,Pays-Bas,Helmond,NED
1190,HFC Haarlem,Pays-Bas,Haarlem,NED
1191,Holland Sport,Pays-Bas,Amsterdam,NED
1192,TSV NOAD,Pays-Bas,Tilburg,NED
1193,Rapid Juliana Combinatie,Pays-Bas,Kerkrade,NED
1194,FC Eindhoven,Pays-Bas,Eindhoven,NED
1195,SVV Scheveningen,Pays-Bas,Scheveningen,NED
1196,RKSV Sittardia,Pays-Bas,Sittard-Geleen,NED
1197,SC Enschede,Pays-Bas,Enschede,NED
1198,SVV Schiedam,Pays-Bas,Schiedam,NED
1199,USV Elinkwijk,Pays-Bas,Utrecht,NED
1200,VV Alkmaar '54,Pays-Bas,Alkmaar,NED
1201,RC Roubaix,France,Roubaix,FRA
1203,FC Bocholt,Allemagne,Bocholt,GER
1204,FC Mülheim-Styrum,Allemagne,Mülheim an der Ruhr,GER
1205,SV Arminia Hanovre,Allemagne,Hanovre,GER
1206,BSV 07 Schwenningen,Allemagne,Villingen-Schwenningen,GER
1207,BSG Stahl Brandebourg,Allemagne,Brandebourg-sur-la-Havel,GER
1208,Bonner SC,Allemagne,Bonn,GER
1209,DSC Wanne-Eickel,Allemagne,Wanne-Eickel,GER
